largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
10,10,4,0,0.7105622349826706,0.2621086724584667,0.4703747331970842,0.5106311748948551,7.045833333333334,0.35572264136564546,0.5957919394354274,0.38055555555555554,0.8097222222222222,0.38055555555555554,60.0,normal
15,29,6,0,1.2322667839302377,0.07687470244595204,0.8729446875262161,0.2768618116690562,10.59859107436078,2.286043281375417,1.511946450259037,0.590053952615529,0.7460060892172959,0.5280260380014075,89.0,atencao
8,12,4,9,0.9551033993558136,0.14317968061880398,0.6501831033339506,0.37778549389452126,7.2324810606060606,0.7702322901440191,0.8774540941366038,0.5499188311688312,0.7549828643578643,0.5050054112554112,61.0,normal
36,71,4,9,1.2466882132585297,0.08797799458826434,0.8100485744537123,0.2961718282833528,7.828759641180416,1.9540114377488456,1.3978406104447634,0.7435333828367028,0.7401367437428805,0.5726785714285716,67.0,normal
21,13,3,9,1.1783399592869792,0.1054445814390297,0.7069100870068761,0.32435238580693804,8.106341575091573,1.7720232565721061,1.3302751100664658,1.0536401098901098,0.7028867775742774,0.6956349206349206,69.0,normal
26,18,6,7,1.532561559842453,0.041579645516403564,0.8656983375733477,0.20315608292563792,11.310125691302158,4.646768365098033,2.1547397467950877,1.291573655103067,0.6584602396514163,0.8215535444947211,94.0,atencao
13,17,6,7,1.1101262181881555,0.11145934206735034,0.8513668725124383,0.3336241003336416,10.559998939479637,1.6264838225651106,1.2751091242693284,0.5214401866515836,0.7837746276395172,0.45469810520361986,88.0,atencao
62,41,6,6,1.4751902897942295,0.04647463304704615,0.9557646214560735,0.21516206418281603,8.317639154015811,6.972721237145152,2.640570476251832,0.6329006300705524,0.7586968975850519,0.5188022371696482,70.0,atencao
41,8,5,0,0.41960387065438387,0.5108624656675487,0.6516756380698648,0.7146506802374407,6.224443325348432,0.19306451408531558,0.4386061379968037,0.14111770470383278,0.9294411476480837,0.14111770470383278,54.0,normal
44,33,7,8,0.5533843846088307,0.37643374436243937,0.884147416827531,0.6134715233816616,6.6120445461152215,0.46205139754651275,0.6795544557736737,0.10890289156095843,0.9467542888918251,0.10709428955250178,57.0,atencao
85,45,8,8,0.5645612663299275,0.40097475855259107,0.8191465125277037,0.6331353635506847,8.177772649463826,0.34585166744413853,0.5880784126214169,0.12532803525450584,0.9373359823727473,0.12532803525450584,69.0,normal
58,9,8,7,0.6910340801979624,0.2956297143469077,0.8489940939871293,0.5433982337112848,7.940051652718962,0.5604556148496409,0.7484880278721447,0.1707470004033071,0.9153574939503932,0.16965050917523694,67.0,normal
18,23,3,7,0.4897991892202264,0.36640122722850743,0.6794614223831386,0.6050511604658597,7.500971996176601,0.24975990646627688,0.49975982258010715,0.16102844299775249,0.9194857785011238,0.16102844299775249,64.0,normal
140,134,4,7,0.918217466577951,0.1904708775082125,0.9169178100265459,0.4362401019488104,10.591347615993167,1.2536038165275554,1.119642871387695,0.20837033901423035,0.8972339307161769,0.20623661754822697,89.0,atencao
144,43,1,7,0.6986465220350822,0.2849069467649805,0.8856862211879949,0.5336486822353066,11.232276599100727,0.5949801796055832,0.7713273900872667,0.13639753065625157,0.9318012346718743,0.13639753065625157,94.0,atencao
57,43,6,8,1.0447092399826532,0.1285251839530555,0.9196108622974359,0.35794272886766454,15.097114758796215,1.7899265077540003,1.3378507828141288,0.2907999338046112,0.8676390986406122,0.2711623153953544,125.0,atencao
32,29,5,9,1.0026653800478533,0.13203219546856806,0.7142077172476309,0.3630924253885136,11.309661094172096,0.8640261013192257,0.9295244414059107,0.49561206399968216,0.784523623304995,0.44700957412998565,94.0,normal
22,21,4,9,0.9254526793925086,0.1697253314325549,0.5124645110100466,0.4117145342142355,12.195139533085962,0.5961945912266928,0.7720573500564645,0.5811237373737373,0.770502860235003,0.4895266439909296,102.0,normal
54,41,5,9,1.3222941746098864,0.06774904884559577,0.9146794848133077,0.26000892988776775,10.271961845502888,3.7239040625550484,1.929725215258298,0.6367065394317466,0.7513107252731333,0.5316367434507681,86.0,atencao
18,15,4,8,0.8875714323765459,0.16025796702123113,0.4495955986921464,0.4001087973955819,11.638813025210084,0.5521700169719305,0.7430564160561888,0.6100023342670401,0.744812091503268,0.5352824463118582,97.0,normal
29,17,9,7,0.9985556422914349,0.13823554046813258,0.7365069480356835,0.3716098345403225,12.3516468279122,0.9226401861108415,0.9604868188298675,0.49120386301072155,0.7857485262423937,0.44396891299623287,103.0,normal
14,17,5,6,1.3477623033389918,0.05967574061908091,0.9278069452216859,0.24409579614466115,10.030164229153199,4.98605843906997,2.2327304072856737,0.8510322398190046,0.7123490021008403,0.6410795087265675,84.0,atencao
32,14,7,0,0.9453651457347736,0.1314319248272753,0.9518412034641686,0.36194308105633927,11.924435317706486,1.9058953993036876,1.3803614288556987,0.24245336316908894,0.8787733184154554,0.24245336316908894,100.0,atencao
66,18,8,0,1.1740031858909452,0.09014872728627257,0.9833467642766939,0.29982428722519355,9.377852621234974,7.184197251364791,2.680201639645875,0.34736162530280174,0.8398618538324419,0.32704762557703737,79.0,atencao
17,19,4,0,0.938038774513114,0.20401072495243786,0.9365863906918444,0.45132142074772597,11.92938381492948,2.471954411944657,1.566274708414458,0.4803115325077399,0.8189400943125789,0.3916677416580667,100.0,atencao
12,14,4,0,0.6959599060040023,0.3201357139918578,0.9293190180298594,0.5657115674109103,12.209145021645021,0.8840867566360823,0.9333783900031318,0.2500416250416251,0.8887709512709512,0.2293539793539794,102.0,atencao
45,48,8,0,1.1072051018676188,0.15252593466968928,0.9752473191988186,0.3904197348606509,8.145530353401032,5.513393030562494,2.3477873048833837,0.2882799067805717,0.8827020481857581,0.24738223323662156,70.0,atencao
19,28,7,9,1.1033848298680136,0.16521456967205891,0.9359966441614623,0.40624144651810934,10.687822952442836,3.937512817308379,1.9842499071757635,0.5087235836504842,0.8152073857483213,0.40379111358643516,89.0,atencao
105,107,7,9,1.223528757315446,0.08142311054247031,0.9520163662900842,0.28501170143169,11.759181216383979,3.439520458637512,1.8545747002038764,0.3320781845557018,0.8444611308398835,0.31626832067010163,98.0,atencao
57,57,7,8,1.3007961084752158,0.07335069474176283,0.9531965444365218,0.2705455541762054,10.640703320802004,4.661146879736678,2.1589679562688504,0.43921466612960963,0.8220122478816088,0.3758307599355532,89.0,atencao
87,55,8,8,1.1401321051518307,0.11124180677289418,0.8820254370751709,0.33302994477991177,10.968740403455385,1.9136471255409333,1.3833366410195194,0.45197039674117984,0.805208583653518,0.4048163516119944,92.0,atencao
75,85,7,8,1.29687455191715,0.07613918975977314,0.9597088935811934,0.27560332276158533,12.588571097357862,4.599783558760962,2.144629412587581,0.3763423612688318,0.8293994204288322,0.349775311025311,105.0,atencao
13,18,4,8,0.6520154888252541,0.3114267102204126,0.5970901994869727,0.5578759498508357,11.842519272666333,0.33220119618996047,0.5762960769063132,0.268549941344059,0.8657250293279706,0.268549941344059,99.0,normal
10,22,0,7,0.5987577261657906,0.32974628901997827,0.6927626621790371,0.5739302913948982,14.68306277056277,0.32310408275475616,0.5683725365467361,0.1998917748917749,0.9000541125541125,0.1998917748917749,122.0,normal
17,15,5,7,0.4617293741851614,0.6210161701016189,0.9627103573065803,0.7879992943110559,3.3873183648459384,1.368133277629373,1.1634065757311902,0.21976978291316526,0.9193995827497664,0.17542454481792719,31.0,atencao
106,34,4,6,1.3641836611059854,0.09376449045207746,0.9925961171301403,0.3059584204548032,6.962606983902764,23.76067697521205,4.872914595768815,0.5231714240870735,0.8301252469731935,0.3809840517110216,60.0,atencao
8,8,6,6,0.5940509726757512,0.29712554664723034,0.56278644197913,0.5441343483664274,11.398915816326532,0.2976355880362349,0.5446834526458734,0.27487244897959184,0.8625637755102042,0.27487244897959184,94.0,normal
41,33,6,6,1.015503647589774,0.12901574514564404,0.9523603976046792,0.3590150911210323,10.762254957155395,2.0513708029659803,1.4322106663761378,0.20831182441796012,0.8961045044576865,0.2079211994179601,90.0,atencao
37,20,5,9,0.818062343489854,0.19702586594823965,0.9479012226198306,0.4437618569459134,16.741042605105104,1.245497730323623,1.115944949332132,0.13699670064801645,0.9315016496759918,0.13699670064801645,138.0,atencao
39,15,4,9,0.37680629039115254,0.5509440634367577,0.6903270653852116,0.7421714641080117,17.22928234046655,0.1789643640037273,0.4230263806797368,0.11069018700597646,0.9446549064970118,0.11069018700597646,143.0,normal
43,32,3,8,0.8074775833576051,0.2137461844493058,0.9419008133683507,0.4622044405097396,16.376851955734473,1.044511789070313,1.0219843837227045,0.1252546674615082,0.9373726662692459,0.1252546674615082,135.0,atencao
123,50,8,8,0.6805695928923593,0.27971721909387254,0.9406011176686548,0.5288264113731866,16.369879279580687,0.7380919514774377,0.85911236294596,0.08784007485441199,0.9560799625727939,0.08784007485441199,135.0,atencao
32,27,3,8,0.5435889321567905,0.41651749643006064,0.8375743241119512,0.645310657802723,15.37036552390635,0.37283999032965565,0.6098299330980843,0.12934279075912142,0.9353286046204394,0.12934279075912142,127.0,normal
21,62,7,8,0.6639193893133458,0.2949852498821293,0.8868814980728779,0.5429989393791916,15.307941596786785,0.5588100118334555,0.7473988000282564,0.1304921810077812,0.9347539094961094,0.1304921810077812,126.0,atencao
66,29,3,8,0.7416876128684357,0.22664600161170773,0.9326902934240787,0.4759555114621993,16.224302637018155,0.8731536438271612,0.9343751837257753,0.12187668653185893,0.9390616567340706,0.12187668653185893,134.0,atencao
48,21,2,7,0.5188462286518609,0.410572711168001,0.8142719588182302,0.6406774352544032,18.189075956180346,0.31201109439724634,0.5585575554674792,0.11724290780141844,0.9413785460992907,0.11724290780141844,150.0,normal
28,11,2,7,0.09201244604535275,0.9213320677427521,0.37710222887553424,0.9598504879922897,17.974894781144783,0.02447401731966126,0.1564139380768123,0.03071188071188071,0.9846440596440598,0.03071188071188071,148.0,normal
16,16,6,6,0.604086511416674,0.3049030092592593,0.8628367890106008,0.5519770253943975,16.203854166666666,0.4687957851080247,0.6844886193194223,0.13756944444444444,0.9312152777777778,0.13756944444444444,133.0,atencao
114,71,6,6,1.4178946664708205,0.05914330544873906,0.9935835664437985,0.24310962993776536,14.190833024072084,17.125924231955157,4.138278623776095,0.23841587016275578,0.9043365911454857,0.20202304496127518,118.0,atencao
68,15,6,9,0.8925098353182541,0.2021687857534393,0.944592774736394,0.4485135502350326,12.053741664576277,1.6391364538521707,1.2789630064012563,0.21566092855052468,0.8921695357247377,0.21566092855052468,101.0,atencao
51,12,7,9,0.4467642810965089,0.4364550601167384,0.8113611115634891,0.660514078401915,12.375636140819964,0.25750167544229646,0.5069946597789375,0.10544786096256685,0.9472760695187166,0.10544786096256685,103.0,normal
9,11,4,8,0.5184099883733191,0.45271286093255786,0.6689841751410159,0.6724925458906699,13.888257575757573,0.2508514676436078,0.5007348709019612,0.17045454545454547,0.9147727272727273,0.17045454545454547,116.0,normal
80,77,6,8,0.9668695982780321,0.14646321362346645,0.9678669261627199,0.38259730225609745,15.785052990917311,2.1980577540769195,1.4825669360887779,0.14305764501155074,0.9284711774942246,0.14305764501155074,130.0,atencao
10,22,7,7,0.2405328761354685,0.7648074575203003,0.6491527227644399,0.8744961348712375,14.931343193843194,0.09048281464407006,0.299969396640347,0.0663179413179413,0.9668410293410294,0.0663179413179413,125.0,normal
46,37,7,7,0.4764486099558467,0.47050888581353145,0.8836092265395284,0.6858957474809476,15.302130799277538,0.3193294678056913,0.56495861825974,0.07590969592781187,0.9620451520360941,0.07590969592781187,127.0,atencao
57,31,8,7,0.6313474311200455,0.29426643769031985,0.9374946407430618,0.5423852319412771,12.97195626835907,0.637822825973493,0.7985843963046585,0.08188532487131808,0.9590573375643408,0.08188532487131808,108.0,atencao
16,10,8,7,0.687480751415739,0.25872885802469137,0.7535141094118697,0.5069779398704748,15.79678240740741,0.4633106781550068,0.6805936546242766,0.22935185185185183,0.8853240740740742,0.22935185185185183,130.0,normal
30,50,6,7,0.7834049454845886,0.24533967326226924,0.9100098471808579,0.49503655613323194,14.77445285010556,0.916375988951074,0.9569247111361306,0.170944170771757,0.9145279146141214,0.170944170771757,122.0,atencao
69,40,2,7,0.5944987812635267,0.33945858112288757,0.9314216058606983,0.5824879091810827,15.568935633757405,0.5828085045895642,0.7634006193607767,0.08039926115373686,0.9598003694231316,0.08039926115373686,128.0,atencao
32,14,4,9,1.1307558376159914,0.09797053363227205,0.9707716843197933,0.31238069385021605,10.95431169133286,3.7619831905924963,1.9383796423066701,0.3605187655086849,0.8368961767399267,0.334785426267281,91.0,atencao
14,16,4,9,0.5186875449333275,0.369577010291296,0.6992665988581928,0.6076692628198441,13.441718177655677,0.2685390573111641,0.518128734326836,0.16171016483516484,0.9191449175824176,0.16171016483516484,112.0,normal
33,73,5,9,0.7164342528194565,0.2999247463144985,0.8115428160299505,0.5473711431192841,7.101096199401261,0.5252807475580776,0.7247431324362735,0.19844758047080396,0.9010655616164497,0.19801355269302617,61.0,normal
18,22,5,9,0.5097032885465423,0.4048794308811269,0.6477920271907845,0.6362019268993153,7.702579011402541,0.2449813967631582,0.4949160489371299,0.17516198398551341,0.9124190080072434,0.17516198398551341,66.0,normal
64,32,9,8,0.6997406743528924,0.31924925859745545,0.9549566493873037,0.564802038853391,1.0392635128648233,1.8361563212802274,1.3546655162518242,0.17218501984126988,0.9214093035287592,0.16093229966717873,12.0,atencao
44,29,7,8,0.974496443136671,0.16284681138795457,0.9549774374176735,0.4033855025019795,4.096533140576344,2.2359941195910817,1.495148373917292,0.211670021037503,0.8952628624716638,0.2100232115518804,37.0,atencao
44,74,6,8,1.0340227601601744,0.12531958617209693,0.9520465963636833,0.3538284383109026,6.731900936384848,2.2095209922124073,1.4863424288740545,0.219582853582535,0.8916889843737567,0.2173622368349989,58.0,atencao
11,17,2,8,0.7927068599436751,0.21505192154569047,0.812604479985999,0.46338551782495513,6.084984959893048,0.646690305721675,0.8040949797475903,0.24886363636363634,0.8755681818181819,0.24886363636363634,53.0,normal
67,32,7,7,0.7823855232460203,0.24542781961043275,0.8086500424299043,0.49513326576797273,5.62104049150326,0.6302767247552427,0.7938097073587749,0.2422496776564392,0.8819682003745933,0.23761011885221983,49.0,normal
151,95,7,8,1.2860837720734206,0.09870053173794958,0.9792131143432412,0.3141100717908367,9.187352946265904,8.440390137136978,2.9051852099803357,0.35461754287084485,0.877692943001085,0.2677318560597633,78.0,atencao
11,8,7,7,0.9022624722239287,0.16411042386996122,0.8212682787368523,0.4039250463259131,11.583096590909092,1.5433718237424099,1.2421773539963363,0.561323051948052,0.7883860930735931,0.45775162337662345,97.0,normal
44,26,7,0,0.9035361775286728,0.1707510898738676,0.8111595318408483,0.41278313704962855,9.36457838672955,0.8289016401572422,0.9104130140379387,0.31660351276630344,0.8447990188106468,0.3119523499756058,79.0,normal
11,11,7,8,0.4741663443478703,0.386099173553719,0.777832662559305,0.6211868130463947,10.522499999999999,0.270448347107438,0.5197823758532127,0.13181818181818183,0.9340909090909091,0.13181818181818183,89.0,normal
25,21,3,8,0.8672976959151844,0.20489810060783575,0.7987405315020144,0.452245732131896,10.19579613095238,0.7971636642475277,0.8923900312166637,0.32680853174603175,0.8469290674603176,0.31130853174603174,85.0,normal
27,59,3,7,1.2232555744274922,0.08344002764504628,0.9191479370379643,0.2885664477556013,7.618806624139763,2.876166274385377,1.6958122969427896,0.46839559178834456,0.7996242783830452,0.41753814350249185,65.0,atencao
26,23,9,0,0.9759240510112256,0.14467561787492716,0.9793221213628862,0.37957342817231254,10.551850486470052,5.512079821854517,2.347771348369308,0.2661318029796291,0.8765145180906051,0.25176117360899974,88.0,atencao
43,22,7,9,0.6851293852561069,0.2526755393480681,0.9005154072806879,0.5023279805131894,14.105080078190541,0.6600829624136784,0.8124517824304873,0.13401246686130408,0.9329937665693478,0.13401246686130408,117.0,atencao
79,28,4,8,0.4405367055808374,0.4749043730906527,0.9429074898984658,0.6891277610529957,12.41604924318532,0.3910034061477955,0.6251285908565973,0.046780038604933113,0.9766099806975332,0.046780038604933113,103.0,atencao
25,25,8,8,0.4246086149959673,0.536752059220679,0.7606881027325574,0.7325208904849723,15.164835069444443,0.21052670054494602,0.4586734328079062,0.10206597222222222,0.9489670138888888,0.10206597222222222,125.0,normal
92,80,6,7,0.8583793658161426,0.19490953148102513,0.9832195311302795,0.44142432345159655,12.873473333731486,2.198613985264811,1.4826753866720146,0.07633505219326628,0.9618324739033667,0.07633505219326628,107.0,atencao
40,55,8,7,0.4408780234058456,0.5154696670701447,0.8016642452122708,0.717879526123568,14.832383261029095,0.23361679059866022,0.4833302972670792,0.09281732927566261,0.9535913353621689,0.09281732927566261,123.0,normal
23,74,4,7,0.4469415721136025,0.5004006531934572,0.7840382213667677,0.7073235067858222,14.765791069915549,0.2344300994561347,0.48417057596826224,0.10159225905205656,0.9492038704739718,0.10159225905205656,122.0,normal
34,15,6,0,0.5986823542233503,0.35078541421249887,0.9160745961067441,0.592153187600544,11.790209871827518,0.6039338518947074,0.7747997846832516,0.1328643578643579,0.934289321789322,0.1317821067821068,99.0,atencao
59,13,7,0,0.2857885349143793,0.7065870415075355,0.7469602390931958,0.8405859142548806,13.92499770527057,0.12503024599825824,0.35300201373118545,0.06685296123124879,0.9665735193843757,0.06685296123124879,115.0,normal
91,22,3,0,0.6311686865007038,0.312986887018715,0.9494745175234565,0.5593611454505198,13.718553437303438,0.7429599536849758,0.8618591260676663,0.08102975067260781,0.9594851246636961,0.08102975067260781,114.0,atencao
25,28,7,9,0.8060866943897295,0.2306337379690674,0.8742960498265214,0.4800871183760099,13.127822696208115,0.8041679912107949,0.8957136078017023,0.21979552469135805,0.8911310442386832,0.21825231481481483,109.0,atencao
57,94,7,8,1.016452466608411,0.14566559427925438,0.9470252244490615,0.38143811216409923,14.932739977553414,1.9961387704098286,1.4126230075460486,0.21901835312084833,0.8915137661008887,0.21748393912887914,123.0,atencao
16,12,9,8,0.7191385038742166,0.22666492896133045,0.7776062455220553,0.4754268891075865,15.991777146464647,0.5227368839117181,0.7228812621661707,0.24403409090909092,0.8779829545454546,0.24403409090909092,132.0,normal
416,187,2,7,1.248484820258477,0.09443494382414626,0.9895042830712822,0.3072242833822889,14.180342280614308,9.379175946811579,3.0625359824234843,0.19689467791582724,0.9124040056875803,0.180300268704294,118.0,atencao
23,24,6,8,0.8239228962463923,0.20922079726224665,0.726439387149911,0.4570761368561501,8.301399957753336,0.5990755628047092,0.7738716374027204,0.3311037477802601,0.8383720534742509,0.3252178567336885,70.0,normal
